,Date,Infected,Deaths,Recovered
0,2020-02-01,1.0,0.0,0.0
1,2020-02-02,1.0,0.0,0.0
2,2020-02-03,1.0,0.0,0.0
3,2020-02-04,1.0,0.0,0.0
4,2020-02-05,1.0,0.0,0.0
5,2020-02-06,1.0,0.0,0.0
6,2020-02-07,1.0,0.0,0.0
7,2020-02-08,1.0,0.0,0.0
8,2020-02-09,2.0,0.0,0.0
9,2020-02-10,2.0,0.0,0.0
10,2020-02-11,2.0,0.0,0.0
11,2020-02-12,2.0,0.0,0.0
12,2020-02-13,2.0,0.0,0.0
13,2020-02-14,2.0,0.0,0.0
14,2020-02-15,2.0,0.0,2.0
15,2020-02-16,2.0,0.0,2.0
16,2020-02-17,2.0,0.0,2.0
17,2020-02-18,2.0,0.0,2.0
18,2020-02-19,2.0,0.0,2.0
19,2020-02-20,2.0,0.0,2.0
20,2020-02-21,2.0,0.0,2.0
21,2020-02-22,2.0,0.0,2.0
22,2020-02-23,2.0,0.0,2.0
23,2020-02-24,2.0,0.0,2.0
24,2020-02-25,6.0,0.0,2.0
25,2020-02-26,13.0,0.0,2.0
26,2020-02-27,15.0,0.0,2.0
27,2020-02-28,32.0,0.0,2.0
28,2020-02-29,45.0,0.0,2.0
29,2020-03-01,84.0,0.0,2.0
30,2020-03-02,120.0,0.0,2.0
31,2020-03-03,165.0,1.0,2.0
32,2020-03-04,222.0,2.0,2.0
33,2020-03-05,259.0,3.0,2.0
34,2020-03-06,400.0,5.0,2.0
35,2020-03-07,500.0,10.0,30.0
36,2020-03-08,673.0,17.0,30.0
37,2020-03-09,1073.0,28.0,32.0
38,2020-03-10,1695.0,35.0,32.0
39,2020-03-11,2277.0,54.0,183.0
40,2020-03-12,2277.0,55.0,183.0
41,2020-03-13,5232.0,133.0,193.0
42,2020-03-14,6391.0,195.0,517.0
43,2020-03-15,7798.0,289.0,517.0
44,2020-03-16,9942.0,342.0,530.0
45,2020-03-17,11748.0,533.0,1028.0
46,2020-03-18,13910.0,623.0,1081.0
47,2020-03-19,17963.0,830.0,1107.0
48,2020-03-20,20410.0,1043.0,1588.0
49,2020-03-21,25374.0,1375.0,2125.0
50,2020-03-22,28603.0,1756.0,2125.0
51,2020-03-23,35136.0,2311.0,3355.0
52,2020-03-24,39885.0,2808.0,3794.0
53,2020-03-25,49515.0,3647.0,5367.0
54,2020-03-26,57786.0,4365.0,7015.0
55,2020-03-27,65719.0,5138.0,9357.0
56,2020-03-28,73235.0,5982.0,12285.0
57,2020-03-29,80110.0,6803.0,14709.0
58,2020-03-30,87956.0,7716.0,16780.0
59,2020-03-31,95923.0,8464.0,19259.0
60,2020-04-01,104118.0,9387.0,22647.0
61,2020-04-02,112065.0,10348.0,26743.0
62,2020-04-03,119199.0,11198.0,30513.0
63,2020-04-04,126168.0,11947.0,34219.0
64,2020-04-05,131646.0,12641.0,38080.0
65,2020-04-06,136675.0,13341.0,40437.0
66,2020-04-07,141942.0,14045.0,43208.0
67,2020-04-08,148220.0,14792.0,48021.0
68,2020-04-09,153222.0,15447.0,52165.0
69,2020-04-10,158273.0,16081.0,55668.0
70,2020-04-11,163027.0,16606.0,59109.0
71,2020-04-12,166831.0,17209.0,62391.0
72,2020-04-13,170099.0,17756.0,64727.0
73,2020-04-14,172541.0,18056.0,67504.0
74,2020-04-15,177644.0,18708.0,70853.0
75,2020-04-16,184948.0,19315.0,74797.0
76,2020-04-17,190839.0,20002.0,74797.0
77,2020-04-18,191726.0,20043.0,74797.0
78,2020-04-19,198674.0,20453.0,77357.0
79,2020-04-20,200210.0,20852.0,80587.0
80,2020-04-21,204178.0,21282.0,82514.0
81,2020-04-22,208389.0,21717.0,85915.0
82,2020-04-23,213024.0,22157.0,89250.0
83,2020-04-24,219764.0,22524.0,92355.0
84,2020-04-25,223759.0,22902.0,95708.0
85,2020-04-26,226629.0,23190.0,117727.0
86,2020-04-27,229422.0,23521.0,120832.0
87,2020-04-28,232128.0,23822.0,123903.0
88,2020-04-29,236899.0,24275.0,132929.0
89,2020-04-30,213435.0,24543.0,112050.0
90,2020-05-01,213435.0,24543.0,112050.0
91,2020-05-02,216582.0,25100.0,117248.0
92,2020-05-03,217466.0,25264.0,118902.0
93,2020-05-04,218011.0,25428.0,121343.0
94,2020-05-05,219329.0,25613.0,123486.0
95,2020-05-06,220325.0,25857.0,126002.0
96,2020-05-07,221447.0,26070.0,128511.0
97,2020-05-08,222857.0,26299.0,131148.0
98,2020-05-09,223578.0,26478.0,133952.0
99,2020-05-10,224350.0,26621.0,136166.0
100,2020-05-11,227436.0,26744.0,137139.0
101,2020-05-12,228030.0,26920.0,138980.0
102,2020-05-13,228691.0,27104.0,140823.0
103,2020-05-14,229540.0,27321.0,143374.0
104,2020-05-15,230183.0,27459.0,144783.0
105,2020-05-16,230698.0,27563.0,146446.0
106,2020-05-17,230698.0,27563.0,146446.0
107,2020-05-18,231606.0,27709.0,150376.0
108,2020-05-19,232037.0,27778.0,150376.0
109,2020-05-20,232555.0,27888.0,150376.0
110,2020-05-21,233037.0,27940.0,150376.0
111,2020-05-22,234824.0,28628.0,150376.0
112,2020-05-23,235290.0,28678.0,150376.0
113,2020-05-24,235772.0,28752.0,150376.0
